"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031804611,"Census Tract 8046.11, Cook County, Illinois","Cook","Roselle",4,4,3,3,4,5,2,4,4,3,36,4,4
17043841003,"Census Tract 8410.03, DuPage County, Illinois","DuPage","Roselle",3,3,5,4,4,4,2,4,4,3,36,4,4
17031804610,"Census Tract 8046.10, Cook County, Illinois","Cook","Roselle",3,3,4,2,4,5,2,4,3,3,33,4,3
17031770700,"Census Tract 7707, Cook County, Illinois","Cook","Rosemont",4,5,2,4,2,5,5,5,3,5,40,5,4
17031770602,"Census Tract 7706.02, Cook County, Illinois","Cook","Rosemont",5,5,3,3,1,3,5,4,2,5,36,4,4
17097861402,"Census Tract 8614.02, Lake County, Illinois","Lake","Round Lake  ",3,2,5,2,2,2,2,4,5,2,29,3,3
17097861014,"Census Tract 8610.14, Lake County, Illinois","Lake","Round Lake Beach",3,1,2,2,3,1,1,4,4,1,22,1,2
17097861201,"Census Tract 8612.01, Lake County, Illinois","Lake","Round Lake Beach",2,2,2,1,2,1,2,3,5,1,21,1,2
17097861303,"Census Tract 8613.03, Lake County, Illinois","Lake","Round Lake Beach",2,2,2,1,1,1,2,3,5,1,20,1,2
17097861301,"Census Tract 8613.01, Lake County, Illinois","Lake","Round Lake Beach",1,2,3,1,2,1,2,3,4,1,20,1,2
17097861304,"Census Tract 8613.04, Lake County, Illinois","Lake","Round Lake Beach",1,3,2,1,1,1,1,3,5,1,19,1,2
17097861010,"Census Tract 8610.10, Lake County, Illinois","Lake","Round Lake Heights",2,1,5,2,3,3,1,2,5,1,25,2,3
17097861403,"Census Tract 8614.03, Lake County, Illinois","Lake","Round Lake Park",1,3,4,1,4,2,5,5,5,1,31,3,3
17031804803,"Census Tract 8048.03, Cook County, Illinois","Cook","Schaumburg",5,4,3,4,5,5,5,2,5,5,43,5,4
17031804109,"Census Tract 8041.09, Cook County, Illinois","Cook","Schaumburg",5,4,5,5,5,5,3,1,3,5,41,5,4
17031804809,"Census Tract 8048.09, Cook County, Illinois","Cook","Schaumburg",4,5,4,4,5,5,1,2,5,5,40,5,4
17031804810,"Census Tract 8048.10, Cook County, Illinois","Cook","Schaumburg",4,5,4,4,5,5,3,1,3,5,39,5,4
17031804108,"Census Tract 8041.08, Cook County, Illinois","Cook","Schaumburg",5,5,2,4,4,5,3,1,3,5,37,5,4
17031804311,"Census Tract 8043.11, Cook County, Illinois","Cook","Schaumburg",4,2,5,4,3,3,5,1,5,5,37,5,4
17031804804,"Census Tract 8048.04, Cook County, Illinois","Cook","Schaumburg",3,3,5,2,3,5,3,5,3,5,37,5,4
17031804808,"Census Tract 8048.08, Cook County, Illinois","Cook","Schaumburg",5,2,4,4,4,5,1,1,5,5,36,4,4
17031804807,"Census Tract 8048.07, Cook County, Illinois","Cook","Schaumburg",2,4,3,3,4,5,4,2,4,5,36,4,4
17031804713,"Census Tract 8047.13, Cook County, Illinois","Cook","Schaumburg",3,5,4,3,3,5,1,1,5,5,35,4,4
17031804712,"Census Tract 8047.12, Cook County, Illinois","Cook","Schaumburg",5,4,3,4,3,5,1,1,4,5,35,4,4
17031804716,"Census Tract 8047.16, Cook County, Illinois","Cook","Schaumburg",5,2,3,4,3,5,1,1,5,5,34,4,3
17031804714,"Census Tract 8047.14, Cook County, Illinois","Cook","Schaumburg",3,4,1,4,3,5,1,1,5,5,32,4,3
17031804308,"Census Tract 8043.08, Cook County, Illinois","Cook","Schaumburg",4,2,3,2,3,3,5,1,4,5,32,4,3
17031804310,"Census Tract 8043.10, Cook County, Illinois","Cook","Schaumburg",2,3,2,3,3,3,5,1,4,5,31,3,3
17031804715,"Census Tract 8047.15, Cook County, Illinois","Cook","Schaumburg",3,5,3,1,3,5,1,1,3,5,30,3,3
17031804309,"Census Tract 8043.09, Cook County, Illinois","Cook","Schaumburg",3,3,1,2,3,3,5,1,2,5,28,2,3
17031811600,"Census Tract 8116, Cook County, Illinois","Cook","Schiller Park",2,4,4,4,1,4,5,4,4,3,35,4,4
17031770800,"Census Tract 7708, Cook County, Illinois","Cook","Schiller Park",4,5,4,3,1,4,4,5,2,3,35,4,4
17031806700,"Census Tract 8067, Cook County, Illinois","Cook","Skokie",5,4,4,5,4,4,2,3,5,4,40,5,4
17031806802,"Census Tract 8068.02, Cook County, Illinois","Cook","Skokie",4,5,3,5,3,5,1,4,5,4,39,5,4
17031807100,"Census Tract 8071, Cook County, Illinois","Cook","Skokie",5,5,4,5,4,5,2,2,3,4,39,5,4
17031807200,"Census Tract 8072, Cook County, Illinois","Cook","Skokie",5,3,3,4,3,5,3,3,5,4,38,5,4
17031806801,"Census Tract 8068.01, Cook County, Illinois","Cook","Skokie",4,4,4,4,3,4,5,3,3,4,38,5,4
17031807400,"Census Tract 8074, Cook County, Illinois","Cook","Skokie",3,5,4,4,3,5,3,4,3,4,38,5,4
17031807800,"Census Tract 8078, Cook County, Illinois","Cook","Skokie",4,4,2,5,3,5,5,3,3,4,38,5,4
17031806900,"Census Tract 8069, Cook County, Illinois","Cook","Skokie",4,3,4,4,3,4,5,3,3,4,37,5,4
17031807300,"Census Tract 8073, Cook County, Illinois","Cook","Skokie",2,4,3,4,3,4,5,5,3,4,37,5,4
17031807700,"Census Tract 8077, Cook County, Illinois","Cook","Skokie",4,4,5,4,3,5,3,3,2,4,37,5,4
17031807500,"Census Tract 8075, Cook County, Illinois","Cook","Skokie",3,4,4,4,3,5,3,3,3,4,36,4,4
17031807600,"Census Tract 8076, Cook County, Illinois","Cook","Skokie",1,4,4,4,3,5,5,2,3,4,35,4,4
17031807000,"Census Tract 8070, Cook County, Illinois","Cook","Skokie",2,5,3,4,2,4,3,5,2,4,34,4,3
17031829500,"Census Tract 8295, Cook County, Illinois","Cook","South Chicago Heights",1,5,5,1,2,2,4,1,2,2,25,2,3
17089852101,"Census Tract 8521.01, Kane County, Illinois","Kane","South Elgin",4,2,5,5,0,0,0,0,5,3,24,5,4
17089852102,"Census Tract 8521.02, Kane County, Illinois","Kane","South Elgin",5,2,5,4,0,0,0,0,5,3,24,5,4
17089851801,"Census Tract 8518.01, Kane County, Illinois","Kane","South Elgin",3,3,3,2,0,0,0,0,4,3,18,3,3
17031827901,"Census Tract 8279.01, Cook County, Illinois","Cook","South Holland",4,3,4,3,2,2,5,1,3,2,29,3,3
17031827802,"Census Tract 8278.02, Cook County, Illinois","Cook","South Holland",2,3,5,1,2,3,3,1,4,2,26,2,3
17031827801,"Census Tract 8278.01, Cook County, Illinois","Cook","South Holland",1,2,4,1,2,3,4,2,3,2,24,2,2
17031827804,"Census Tract 8278.04, Cook County, Illinois","Cook","South Holland",2,1,3,2,2,3,1,1,4,2,21,1,2
17031826301,"Census Tract 8263.01, Cook County, Illinois","Cook","South Holland",2,2,4,1,2,1,1,2,3,2,20,1,2
17031827805,"Census Tract 8278.05, Cook County, Illinois","Cook","South Holland",1,1,3,2,2,3,2,1,3,2,20,1,2
17031826303,"Census Tract 8263.03, Cook County, Illinois","Cook","South Holland",2,1,3,1,2,1,2,1,4,2,19,1,2
17089852002,"Census Tract 8520.02, Kane County, Illinois","Kane","St. Charles",5,5,4,3,0,0,0,0,5,4,26,5,4
17089852003,"Census Tract 8520.03, Kane County, Illinois","Kane","St. Charles",5,3,5,5,0,0,0,0,4,4,26,5,4
17089852201,"Census Tract 8522.01, Kane County, Illinois","Kane","St. Charles",5,4,4,4,0,0,0,0,4,4,25,5,4
17089852300,"Census Tract 8523, Kane County, Illinois","Kane","St. Charles",5,5,4,3,0,0,0,0,3,4,24,5,4
17089852202,"Census Tract 8522.02, Kane County, Illinois","Kane","St. Charles",5,4,3,3,0,0,0,0,4,4,23,5,4
17031829600,"Census Tract 8296, Cook County, Illinois","Cook","Steger",4,5,1,1,2,3,2,1,4,1,24,2,2
17197883700,"Census Tract 8837, Will County, Illinois","Will","Steger",2,2,2,1,2,3,2,1,2,1,18,1,2
17031820700,"Census Tract 8207, Cook County, Illinois","Cook","Stickney",1,3,5,2,2,4,4,3,4,2,30,3,3
17031816600,"Census Tract 8166, Cook County, Illinois","Cook","Stone Park",4,5,1,2,1,2,4,4,3,1,27,2,3
17031804510,"Census Tract 8045.10, Cook County, Illinois","Cook","Streamwood",2,5,5,2,4,2,4,4,3,2,33,4,3
17031804511,"Census Tract 8045.11, Cook County, Illinois","Cook","Streamwood",3,3,5,2,4,2,4,4,2,2,31,3,3
17031804305,"Census Tract 8043.05, Cook County, Illinois","Cook","Streamwood",2,4,5,2,3,3,2,1,4,2,28,2,3
17031804306,"Census Tract 8043.06, Cook County, Illinois","Cook","Streamwood",4,4,5,2,2,3,1,1,3,2,27,2,3
17089854504,"Census Tract 8545.04, Kane County, Illinois","Kane","Sugar Grove",4,1,5,4,0,0,0,0,5,3,22,4,4
17089854503,"Census Tract 8545.03, Kane County, Illinois","Kane","Sugar Grove",5,3,4,3,0,0,0,0,4,3,22,4,4
17031820400,"Census Tract 8204, Cook County, Illinois","Cook","Summit",2,5,4,2,1,2,4,4,2,1,27,2,3
17031820300,"Census Tract 8203, Cook County, Illinois","Cook","Summit",1,4,1,2,2,2,5,5,2,1,25,2,3
17197883305,"Census Tract 8833.05, Will County, Illinois","Will","Symerton",3,4,5,2,1,3,1,1,5,1,26,2,3
17097861609,"Census Tract 8616.09, Lake County, Illinois","Lake","Third Lake",5,2,4,4,5,5,4,1,4,4,38,5,4
17097861108,"Census Tract 8611.08, Lake County, Illinois","Lake","Third Lake",3,2,3,3,5,5,4,1,4,4,34,4,3
17097861107,"Census Tract 8611.07, Lake County, Illinois","Lake","Third Lake",5,1,3,3,3,5,4,1,4,4,33,4,3
17031828300,"Census Tract 8283, Cook County, Illinois","Cook","Thornton",2,3,5,1,2,4,4,1,2,3,27,2,3
17031824507,"Census Tract 8245.07, Cook County, Illinois","Cook","Tinley park",3,2,4,2,4,5,4,3,5,2,34,4,3
17031825304,"Census Tract 8253.04, Cook County, Illinois","Cook","Tinley park",3,2,3,3,3,5,4,4,4,3,34,4,3
17031825303,"Census Tract 8253.03, Cook County, Illinois","Cook","Tinley park",3,3,3,2,3,5,4,4,4,3,34,4,3
17031825400,"Census Tract 8254, Cook County, Illinois","Cook","Tinley park",4,3,4,2,3,5,3,4,2,3,33,4,3
17093890302,"Census Tract 8903.02, Kendall County, Illinois","Kendall","Unincorporated",5,4,3,2,0,0,0,0,5,0,19,3,3
17093890201,"Census Tract 8902.01, Kendall County, Illinois","Kendall","Unincorporated",4,5,3,2,0,0,0,0,4,0,18,3,3
17093890600,"Census Tract 8906, Kendall County, Illinois","Kendall","Unincorporated",4,2,3,3,0,0,0,0,5,0,17,2,3
17093890301,"Census Tract 8903.01, Kendall County, Illinois","Kendall","Unincorporated",3,2,3,3,0,0,0,0,5,0,16,2,3
17093890400,"Census Tract 8904, Kendall County, Illinois","Kendall","Unincorporated",3,2,3,3,0,0,0,0,5,0,16,2,3
17093890202,"Census Tract 8902.02, Kendall County, Illinois","Kendall","Unincorporated",4,5,1,2,0,0,0,0,4,0,16,2,3
17093890700,"Census Tract 8907, Kendall County, Illinois","Kendall","Unincorporated",3,1,3,3,0,0,0,0,4,0,14,2,2
17093890500,"Census Tract 8905, Kendall County, Illinois","Kendall","Unincorporated",3,2,2,2,0,0,0,0,4,0,13,1,2
17197980000,"Census Tract 9800, Will County, Illinois","Will","Unincorporated",0,0,0,0,0,0,0,0,0,0,0,0,0
17111871500,"Census Tract 8715, McHenry County, Illinois","McHenry","Union",4,2,3,4,0,0,0,0,3,3,19,3,3
17197883606,"Census Tract 8836.06, Will County, Illinois","Will","University Park",1,1,3,2,2,2,1,4,4,1,21,1,2
17197883605,"Census Tract 8836.05, Will County, Illinois","Will","University Park",1,1,3,1,2,2,1,4,1,1,17,1,2
17097864513,"Census Tract 8645.13, Lake County, Illinois","Lake","Vernon Hills",5,4,1,5,5,4,5,4,4,4,41,5,4
17097863902,"Census Tract 8639.02, Lake County, Illinois","Lake","Vernon Hills",4,5,4,2,4,4,5,1,5,4,38,5,4
17097864511,"Census Tract 8645.11, Lake County, Illinois","Lake","Vernon Hills",2,3,2,5,4,4,1,3,5,4,33,4,3
17031843700,"Census Tract 8437, Cook County, Illinois","Cook","Chicago city",5,4,2,5,4,3,4,3,3,3,36,4,4
17043843700,"Census Tract 8437, DuPage County, Illinois","DuPage","Villa Park",3,5,1,3,4,3,4,3,5,3,34,4,3
17031843100,"Census Tract 8431, Cook County, Illinois","Cook","Chicago city",4,5,4,3,3,3,3,5,1,3,34,4,3
17043843100,"Census Tract 8431, DuPage County, Illinois","DuPage","Villa Park",4,3,3,3,3,3,3,5,3,3,33,4,3
17043843800,"Census Tract 8438, DuPage County, Illinois","DuPage","Villa Park",2,5,1,3,3,3,3,4,5,3,32,4,3
17043843200,"Census Tract 8432, DuPage County, Illinois","DuPage","Villa Park",2,5,1,3,3,3,4,5,3,3,32,4,3
17043843302,"Census Tract 8433.02, DuPage County, Illinois","DuPage","Villa Park",4,4,1,3,4,3,2,3,3,3,30,3,3
17031843200,"Census Tract 8432, Cook County, Illinois","Cook","Chicago city",2,3,3,2,3,3,4,5,2,3,30,3,3
17043844306,"Census Tract 8443.06, DuPage County, Illinois","DuPage","Villa Park",1,5,2,1,2,4,5,1,2,3,26,2,3
17031843800,"Census Tract 8438, Cook County, Illinois","Cook","Chicago city",1,2,2,2,3,3,3,4,1,3,24,2,2
17097864205,"Census Tract 8642.05, Lake County, Illinois","Lake","Volo",2,1,5,3,4,4,4,1,5,3,32,4,3
17097866000,"Census Tract 8660, Lake County, Illinois","Lake","Wadsworth",2,4,4,4,0,0,0,0,5,4,23,5,4
17043846408,"Census Tract 8464.08, DuPage County, Illinois","DuPage","Warrenville",5,1,3,4,4,5,5,1,5,2,35,4,4
17043846410,"Census Tract 8464.10, DuPage County, Illinois","DuPage","Warrenville",4,2,3,3,5,5,5,1,4,2,34,4,3
17043841603,"Census Tract 8416.03, DuPage County, Illinois","DuPage","Warrenville",2,5,3,5,3,5,1,1,3,2,30,3,3
17043841605,"Census Tract 8416.05, DuPage County, Illinois","DuPage","Warrenville",2,5,3,3,4,5,1,1,3,2,29,3,3
17043841607,"Census Tract 8416.07, DuPage County, Illinois","DuPage","Warrenville",2,4,3,2,4,5,3,1,2,2,28,2,3
17031841600,"Census Tract 8416, Cook County, Illinois","Cook","Chicago city",4,1,3,1,4,5,1,1,1,2,23,2,2
17097864206,"Census Tract 8642.06, Lake County, Illinois","Lake","Wauconda",3,4,5,2,1,4,3,1,5,3,31,3,3
17097861608,"Census Tract 8616.08, Lake County, Illinois","Lake","Waukegan",4,5,2,3,4,5,4,1,5,1,34,4,3
17097862200,"Census Tract 8622, Lake County, Illinois","Lake","Waukegan",3,5,2,2,2,2,5,4,5,1,31,3,3
17097862501,"Census Tract 8625.01, Lake County, Illinois","Lake","Waukegan",3,5,4,1,1,2,4,3,5,1,29,3,3
17097862603,"Census Tract 8626.03, Lake County, Illinois","Lake","Waukegan",4,5,3,1,2,2,5,1,5,1,29,3,3
17097862502,"Census Tract 8625.02, Lake County, Illinois","Lake","Waukegan",4,5,3,1,1,1,4,3,5,1,28,2,3
17097861506,"Census Tract 8615.06, Lake County, Illinois","Lake","Waukegan",2,5,3,2,4,2,1,1,5,1,26,2,3
17097861902,"Census Tract 8619.02, Lake County, Illinois","Lake","Waukegan",2,4,5,1,2,1,4,1,5,1,26,2,3
17097862700,"Census Tract 8627, Lake County, Illinois","Lake","Waukegan",1,5,4,1,1,1,4,3,5,1,26,2,3
17097862401,"Census Tract 8624.01, Lake County, Illinois","Lake","Waukegan",3,5,2,1,1,2,1,4,5,1,25,2,3
17097862402,"Census Tract 8624.02, Lake County, Illinois","Lake","Waukegan",2,5,3,1,2,1,1,4,5,1,25,2,3
17097861702,"Census Tract 8617.02, Lake County, Illinois","Lake","Waukegan",5,4,2,1,2,2,3,1,4,1,25,2,3
17097862000,"Census Tract 8620, Lake County, Illinois","Lake","Waukegan",1,5,1,1,1,2,4,3,5,1,24,2,2
17097861804,"Census Tract 8618.04, Lake County, Illinois","Lake","Waukegan",4,5,2,1,1,1,3,1,5,1,24,2,2
17097862100,"Census Tract 8621, Lake County, Illinois","Lake","Waukegan",1,5,1,1,1,2,2,3,5,1,22,1,2
17097862300,"Census Tract 8623, Lake County, Illinois","Lake","Waukegan",1,5,2,1,1,1,2,4,4,1,22,1,2
17097866100,"Census Tract 8661, Lake County, Illinois","Lake","Waukegan",1,5,1,1,0,0,0,0,1,1,10,1,2
17043841312,"Census Tract 8413.12, DuPage County, Illinois","DuPage","Wayne",4,4,5,5,5,5,4,1,5,5,43,5,4
17089852001,"Census Tract 8520.01, Kane County, Illinois","Kane","Wayne",3,2,3,4,0,0,0,0,4,5,21,4,4
17043841313,"Census Tract 8413.13, DuPage County, Illinois","DuPage","West Chicago",5,4,3,3,3,2,4,1,5,2,32,4,3
17043841401,"Census Tract 8414.01, DuPage County, Illinois","DuPage","West Chicago",4,5,3,3,3,2,1,4,3,2,30,3,3
17043841503,"Census Tract 8415.03, DuPage County, Illinois","DuPage","West Chicago",1,5,3,2,1,2,4,5,4,2,29,3,3
17043841324,"Census Tract 8413.24, DuPage County, Illinois","DuPage","West Chicago",2,4,3,3,5,2,1,1,5,2,28,2,3
17043841504,"Census Tract 8415.04, DuPage County, Illinois","DuPage","West Chicago",2,5,3,2,1,2,4,5,2,2,28,2,3
17043841501,"Census Tract 8415.01, DuPage County, Illinois","DuPage","West Chicago",3,5,4,2,2,1,4,2,2,2,27,2,3
17043841606,"Census Tract 8416.06, DuPage County, Illinois","DuPage","West Chicago",2,5,3,4,1,1,1,1,3,2,23,2,2
17031841500,"Census Tract 8415, Cook County, Illinois","Cook","Chicago city",1,1,4,3,2,1,4,2,1,2,21,1,2
17031841400,"Census Tract 8414, Cook County, Illinois","Cook","Chicago city",1,2,4,1,3,2,1,4,1,2,21,1,2
17089850600,"Census Tract 8506, Kane County, Illinois","Kane","West Dundee",3,3,4,4,0,0,0,0,5,3,22,4,4
17031818500,"Census Tract 8185, Cook County, Illinois","Cook","Westchester",5,4,3,4,5,4,4,1,5,3,38,5,4
17031818100,"Census Tract 8181, Cook County, Illinois","Cook","Westchester",3,3,4,3,5,4,2,1,4,3,32,4,3
17031818402,"Census Tract 8184.02, Cook County, Illinois","Cook","Westchester",5,5,1,3,3,4,3,1,4,3,32,4,3
17031818200,"Census Tract 8182, Cook County, Illinois","Cook","Westchester",2,3,3,3,3,4,4,2,4,3,31,3,3
17031818401,"Census Tract 8184.01, Cook County, Illinois","Cook","Westchester",1,4,2,3,4,4,4,1,4,3,30,3,3
17031819801,"Census Tract 8198.01, Cook County, Illinois","Cook","Western Springs",4,4,1,5,5,5,3,5,5,4,41,5,4
17031819802,"Census Tract 8198.02, Cook County, Illinois","Cook","Western Springs",5,2,1,5,5,5,2,4,5,4,38,5,4
17031819900,"Census Tract 8199, Cook County, Illinois","Cook","Western Springs",3,4,1,5,5,5,1,5,4,4,37,5,4
17043845508,"Census Tract 8455.08, DuPage County, Illinois","DuPage","Westmont",3,4,5,3,4,5,3,2,4,3,36,4,4
17043845510,"Census Tract 8455.10, DuPage County, Illinois","DuPage","Westmont",3,2,5,3,5,5,3,2,4,3,35,4,4
17043842500,"Census Tract 8425, DuPage County, Illinois","DuPage","Wheaton",5,4,1,5,4,5,5,5,4,4,42,5,4
17043841902,"Census Tract 8419.02, DuPage County, Illinois","DuPage","Wheaton",4,5,1,5,4,5,4,4,4,4,40,5,4
17043841802,"Census Tract 8418.02, DuPage County, Illinois","DuPage","Wheaton",5,4,2,4,5,5,2,3,5,4,39,5,4
17043842603,"Census Tract 8426.03, DuPage County, Illinois","DuPage","Wheaton",5,3,2,3,4,5,4,4,5,4,39,5,4
17043842605,"Census Tract 8426.05, DuPage County, Illinois","DuPage","Wheaton",5,4,2,4,5,5,2,4,4,4,39,5,4
17043842601,"Census Tract 8426.01, DuPage County, Illinois","DuPage","Wheaton",4,3,5,5,5,5,3,1,4,4,39,5,4
17043842604,"Census Tract 8426.04, DuPage County, Illinois","DuPage","Wheaton",5,5,2,4,5,5,4,2,3,4,39,5,4
17043842703,"Census Tract 8427.03, DuPage County, Illinois","DuPage","Wheaton",3,5,1,4,5,5,3,3,5,4,38,5,4
17043842400,"Census Tract 8424, DuPage County, Illinois","DuPage","Wheaton",2,5,1,4,5,5,4,5,3,4,38,5,4
17043841801,"Census Tract 8418.01, DuPage County, Illinois","DuPage","Wheaton",4,4,1,4,5,5,3,3,4,4,37,5,4
17043842702,"Census Tract 8427.02, DuPage County, Illinois","DuPage","Wheaton",3,4,1,4,5,5,4,1,5,4,36,4,4
17043842602,"Census Tract 8426.02, DuPage County, Illinois","DuPage","Wheaton",4,3,2,5,5,5,1,3,4,4,36,4,4
17031842600,"Census Tract 8426, Cook County, Illinois","Cook","Chicago city",2,3,2,3,5,5,3,1,2,4,30,3,3
17031842400,"Census Tract 8424, Cook County, Illinois","Cook","Chicago city",1,1,2,1,5,5,4,5,1,4,29,3,3
17031841800,"Census Tract 8418, Cook County, Illinois","Cook","Chicago city",2,1,3,1,5,5,3,3,1,4,28,2,3
17031842500,"Census Tract 8425, Cook County, Illinois","Cook","Chicago city",1,1,1,1,4,5,5,5,1,4,28,2,3
17031802504,"Census Tract 8025.04, Cook County, Illinois","Cook","Wheeling",5,5,3,3,2,2,5,4,3,3,35,4,4
17031802403,"Census Tract 8024.03, Cook County, Illinois","Cook","Wheeling",5,4,2,3,2,1,4,4,5,3,33,4,3
17031802503,"Census Tract 8025.03, Cook County, Illinois","Cook","Wheeling",3,5,3,3,3,3,2,3,5,3,33,4,3
17031802506,"Census Tract 8025.06, Cook County, Illinois","Cook","Wheeling",5,5,1,3,2,2,5,4,2,3,32,4,3
17031802505,"Census Tract 8025.05, Cook County, Illinois","Cook","Wheeling",3,5,1,2,2,2,5,4,3,3,30,3,3
17031802402,"Census Tract 8024.02, Cook County, Illinois","Cook","Wheeling",2,5,4,3,2,1,4,4,2,3,30,3,3
17031802404,"Census Tract 8024.04, Cook County, Illinois","Cook","Wheeling",3,5,2,1,2,1,4,4,4,3,29,3,3
17043845902,"Census Tract 8459.02, DuPage County, Illinois","DuPage","Willowbrook",5,4,4,5,4,5,5,1,5,4,42,5,4
17043845401,"Census Tract 8454.01, DuPage County, Illinois","DuPage","Willowbrook",5,5,3,5,5,5,2,1,5,4,40,5,4
17043845810,"Census Tract 8458.10, DuPage County, Illinois","DuPage","Willowbrook",4,4,2,4,4,5,3,1,3,4,34,4,3
17043845505,"Census Tract 8455.05, DuPage County, Illinois","DuPage","Willowbrook",3,4,1,4,3,5,2,3,4,4,33,4,3
17197883808,"Census Tract 8838.08, Will County, Illinois","Will","Willowbrook",5,2,5,2,2,3,1,1,4,4,29,3,3
17197883806,"Census Tract 8838.06, Will County, Illinois","Will","Willowbrook",2,1,4,4,2,3,1,1,5,4,27,2,3
17197883811,"Census Tract 8838.11, Will County, Illinois","Will","Willowbrook",5,4,1,1,2,3,1,1,3,4,25,2,3
17197883809,"Census Tract 8838.09, Will County, Illinois","Will","Willowbrook",5,1,2,1,2,3,1,1,4,4,24,2,2
17197883810,"Census Tract 8838.10, Will County, Illinois","Will","Willowbrook",3,1,3,2,2,3,1,1,3,4,23,2,2
17031801100,"Census Tract 8011, Cook County, Illinois","Cook","Wilmette",5,3,2,5,5,5,4,5,5,5,44,5,4
17031801200,"Census Tract 8012, Cook County, Illinois","Cook","Wilmette",5,1,5,5,5,5,2,4,5,5,42,5,4
17031801400,"Census Tract 8014, Cook County, Illinois","Cook","Wilmette",5,3,4,5,5,5,1,2,5,5,40,5,4
17031801300,"Census Tract 8013, Cook County, Illinois","Cook","Wilmette",5,2,1,5,5,5,3,5,4,5,40,5,4
17031800900,"Census Tract 8009, Cook County, Illinois","Cook","Wilmette",5,4,2,5,5,5,3,1,4,5,39,5,4
17031801000,"Census Tract 8010, Cook County, Illinois","Cook","Wilmette",5,3,2,5,5,5,2,3,4,5,39,5,4
17197883306,"Census Tract 8833.06, Will County, Illinois","Will","Wilmington",3,3,4,3,4,5,1,1,5,2,31,3,3
17197883402,"Census Tract 8834.02, Will County, Illinois","Will","Wilmington",4,4,4,1,4,4,1,1,5,2,30,3,3
17197884006,"Census Tract 8840.06, Will County, Illinois","Will","Wilmington",4,3,4,1,4,5,1,1,4,2,29,3,3
17197883401,"Census Tract 8834.01, Will County, Illinois","Will","Wilmington",2,5,5,1,4,5,1,1,3,2,29,3,3
17197884005,"Census Tract 8840.05, Will County, Illinois","Will","Wilmington",1,1,4,2,4,5,1,1,4,2,25,2,3
17197884003,"Census Tract 8840.03, Will County, Illinois","Will","Wilmington",1,2,4,1,4,5,1,1,2,2,23,2,2
17043841404,"Census Tract 8414.04, DuPage County, Illinois","DuPage","Winfield",4,2,2,4,5,5,4,5,5,4,40,5,4
17043841403,"Census Tract 8414.03, DuPage County, Illinois","DuPage","Winfield",4,4,1,3,4,5,1,5,4,4,35,4,4
17043841706,"Census Tract 8417.06, DuPage County, Illinois","DuPage","Winfield",4,5,1,3,5,5,5,1,2,4,35,4,4
17031800400,"Census Tract 8004, Cook County, Illinois","Cook","Winnetka",5,3,5,5,5,5,3,5,5,5,46,5,5
17031800300,"Census Tract 8003, Cook County, Illinois","Cook","Winnetka",5,3,4,5,5,5,2,4,5,5,43,5,4
17031800700,"Census Tract 8007, Cook County, Illinois","Cook","Winnetka",4,2,5,5,5,5,3,4,5,5,43,5,4
17031800500,"Census Tract 8005, Cook County, Illinois","Cook","Winnetka",5,2,4,5,5,5,3,4,4,5,42,5,4
17031800100,"Census Tract 8001, Cook County, Illinois","Cook","Winnetka",3,2,4,5,4,5,1,5,5,5,39,5,4
17097860103,"Census Tract 8601.03, Lake County, Illinois","Lake","Winthrop Harbor",2,4,5,2,4,4,1,4,5,2,33,4,3
17097860101,"Census Tract 8601.01, Lake County, Illinois","Lake","Winthrop Harbor",2,3,5,2,3,4,2,1,3,2,27,2,3
